Detector,Dataset,Mode,Total,Flips,ASR (%),Avg S,Avg Evasion,Avg BPE Disrupt,Avg WM z-score,Avg Cosine,Avg PPL,Avg Rank
BERT-base,AGNEWS,homoglyph,500,319,63.8,0.8099,0.9947,0.5837,-0.358,1.0,295.85,968.21
BERT-base,AGNEWS,diacritic,500,0,0.0,0.8058,0.9998,0.5833,-0.0709,1.0,550.55,954.45
BERT-base,AGNEWS,mixed,500,226,45.2,0.8077,0.9999,0.5825,-0.1922,1.0,550.4,1030.18
BERT-base,HC3,homoglyph,500,340,68.0,0.7155,0.7316,0.5738,-0.4838,1.0,16071.62,364.52
BERT-base,HC3,diacritic,500,8,1.6,0.7789,0.9342,0.5733,-0.0873,1.0,16144.54,409.72
BERT-base,HC3,mixed,500,229,45.8,0.7819,0.9336,0.5737,-0.2476,1.0,16143.82,419.66
BERT-base,M4,homoglyph,500,346,69.2,0.7498,0.8265,0.569,-0.6146,0.9999,120.69,468.09
BERT-base,M4,diacritic,500,0,0.0,0.7901,0.9649,0.5655,-0.2171,0.9999,366.38,511.57
BERT-base,M4,mixed,500,204,40.8,0.794,0.9652,0.5669,-0.3844,0.9999,284.56,542.1
BERT-base,QNLI,homoglyph,500,332,66.4,0.7959,0.9886,0.5656,-0.0913,0.9998,305.5,955.49
BERT-base,QNLI,diacritic,500,0,0.0,0.7958,0.9984,0.5631,0.0208,0.9998,592.89,1001.09
BERT-base,QNLI,mixed,500,147,29.4,0.7985,0.9987,0.5636,-0.083,0.9998,563.54,1021.95
BERT-base,RTE,homoglyph,277,120,43.32,0.7933,0.9978,0.5492,-0.0877,1.0,800.69,1556.85
BERT-base,RTE,diacritic,277,0,0.0,0.7911,0.9998,0.5477,0.012,1.0,1214.23,1367.6
BERT-base,RTE,mixed,277,76,27.44,0.7939,0.9997,0.5471,-0.1133,1.0,1202.66,1523.74
BERT-base,SST2,homoglyph,500,241,48.2,0.7742,0.9947,0.498,-0.087,1.0,487.2,1028.22
BERT-base,SST2,diacritic,500,0,0.0,0.7732,0.9998,0.499,0.0664,1.0,802.56,979.23
BERT-base,SST2,mixed,500,120,24.0,0.7758,0.9997,0.4998,-0.0442,1.0,801.7,1099.35
RoBERTa-base,AGNEWS,homoglyph,500,90,18.0,0.8099,0.9947,0.5837,-0.358,1.0,295.85,968.21
RoBERTa-base,AGNEWS,diacritic,500,76,15.2,0.8058,0.9998,0.5833,-0.0709,1.0,550.55,954.45
RoBERTa-base,AGNEWS,mixed,500,90,18.0,0.8077,0.9999,0.5825,-0.1922,1.0,550.4,1030.18
RoBERTa-base,HC3,homoglyph,500,149,29.8,0.7155,0.7316,0.5738,-0.4838,1.0,16071.62,364.52
RoBERTa-base,HC3,diacritic,500,123,24.6,0.7789,0.9342,0.5733,-0.0873,1.0,16144.54,409.72
RoBERTa-base,HC3,mixed,500,134,26.8,0.7819,0.9336,0.5737,-0.2476,1.0,16143.82,419.66
RoBERTa-base,M4,homoglyph,500,130,26.0,0.7498,0.8265,0.569,-0.6146,0.9999,120.69,468.09
RoBERTa-base,M4,diacritic,500,106,21.2,0.7901,0.9649,0.5655,-0.2171,0.9999,366.38,511.57
RoBERTa-base,M4,mixed,500,113,22.6,0.794,0.9652,0.5669,-0.3844,0.9999,284.56,542.1
RoBERTa-base,QNLI,homoglyph,500,79,15.8,0.7959,0.9886,0.5656,-0.0913,0.9998,305.5,955.49
RoBERTa-base,QNLI,diacritic,500,52,10.4,0.7958,0.9984,0.5631,0.0208,0.9998,592.89,1001.09
RoBERTa-base,QNLI,mixed,500,63,12.6,0.7985,0.9987,0.5636,-0.083,0.9998,563.54,1021.95
RoBERTa-base,RTE,homoglyph,277,43,15.52,0.7933,0.9978,0.5492,-0.0877,1.0,800.69,1556.85
RoBERTa-base,RTE,diacritic,277,36,13.0,0.7911,0.9998,0.5477,0.012,1.0,1214.23,1367.6
RoBERTa-base,RTE,mixed,277,35,12.64,0.7939,0.9997,0.5471,-0.1133,1.0,1202.66,1523.74
RoBERTa-base,SST2,homoglyph,500,143,28.6,0.7742,0.9947,0.498,-0.087,1.0,487.2,1028.22
RoBERTa-base,SST2,diacritic,500,176,35.2,0.7732,0.9998,0.499,0.0664,1.0,802.56,979.23
RoBERTa-base,SST2,mixed,500,142,28.4,0.7758,0.9997,0.4998,-0.0442,1.0,801.7,1099.35
BERT,AGNEWS,humanizer_bert,50,49,98.0,0.7906,0.6235,0.9603,0.5035,0.9729,66.33,287.85
BERT,HC3,humanizer_bert,50,49,98.0,0.772,0.5414,0.99,0.8019,0.9835,34.03,167.47
BERT,M4,humanizer_bert,50,41,82.0,0.7166,0.5775,0.792,0.634,0.9887,45.85,244.19
BERT,QNLI,humanizer_bert,50,43,86.0,0.8649,0.8344,0.9317,0.0441,0.9916,133.74,551.39
BERT,RTE,humanizer_bert,50,28,56.0,0.8956,0.9184,0.9472,0.1822,0.9776,262.29,975.74
BERT,SST2,humanizer_bert,50,49,98.0,0.8273,0.7433,0.9585,0.3999,0.9281,126.8,443.9
ROBERTA,AGNEWS,humanizer_roberta,50,49,98.0,0.7948,0.6154,0.9848,0.1363,0.9661,65.75,329.0
ROBERTA,HC3,humanizer_roberta,50,49,98.0,0.7697,0.526,0.9947,0.5082,0.9845,42.04,195.75
ROBERTA,M4,humanizer_roberta,50,41,82.0,0.712,0.5887,0.7845,1.1589,0.9882,43.71,240.82
ROBERTA,QNLI,humanizer_roberta,50,50,100.0,0.8404,0.7777,0.9453,0.4824,0.9729,101.37,492.26
ROBERTA,RTE,humanizer_roberta,50,33,66.0,0.8532,0.8473,0.8772,-0.5322,0.9809,524.37,844.91
ROBERTA,SST2,humanizer_roberta,50,47,94.0,0.8186,0.7205,0.9383,-9.6273,0.9491,303.13,500.37
